city number 0, taolanaro is not found
Getting data for city number 1, kirakira
Getting data for city number 2, mataura
city number 3, tsihombe is not found
Getting data for city number 4, ullapool
Getting data for city number 5, tuktoyaktuk
Getting data for city number 6, bairiki
Getting data for city number 7, kahului
Getting data for city number 8, kazachinskoye
Getting data for city number 9, albany
Getting data for city number 10, port alfred
Getting data for city number 11, belmonte
Getting data for city number 12, carnarvon
city number 13, mys shmidta is not found
Getting data for city number 14, ushuaia
Getting data for city number 15, juneau
Getting data for city number 16, lebowakgomo
Getting data for city number 17, oranjemund
Getting data for city number 18, hermanus
Getting data for city number 19, saskylakh
Getting data for city number 20, cape town
Getting data for city number 21, kandalaksha
city number 22, dien bien is not found
Getting data for city number 23, suratgarh
Getting data for city number 24, busselton
Getting data for city number 25, hobart
Getting data for city number 26, fort nelson
Getting data for city number 27, kango
Getting data for city number 28, barrow
Getting data for city number 29, hualmay
city number 30, grand centre is not found
Getting data for city number 31, punta arenas
Getting data for city number 32, atar
Getting data for city number 33, atuona
Getting data for city number 34, mapimi
Getting data for city number 35, healesville
Getting data for city number 36, kaitangata
Getting data for city number 37, leningradskiy
Getting data for city number 38, isangel
Getting data for city number 39, balaghat
Getting data for city number 40, pisco
Getting data for city number 41, angoche
Getting data for city number 42, jalu
Getting data for city number 43, port elizabeth
Getting data for city number 44, penzance
Getting data for city number 45, rikitea
Getting data for city number 46, marawi
Getting data for city number 47, santa marta
city number 48, amderma is not found
Getting data for city number 49, kapaa
Getting data for city number 50, kailua
Getting data for city number 51, nikolskoye
Getting data for city number 52, dunedin
Getting data for city number 53, chokurdakh
Getting data for city number 54, kastamonu
Getting data for city number 55, batemans bay
Getting data for city number 56, tessalit
Getting data for city number 57, arraial do cabo
Getting data for city number 58, hilo
Getting data for city number 59, east london
Getting data for city number 60, jamestown
Getting data for city number 61, hithadhoo
Getting data for city number 62, hovd
Getting data for city number 63, muroto
Getting data for city number 64, ilulissat
Getting data for city number 65, lompoc
Getting data for city number 66, bengkulu
city number 67, attawapiskat is not found
Getting data for city number 68, grindavik
Getting data for city number 69, severo-kurilsk
Getting data for city number 70, guasdualito
Getting data for city number 71, saint-philippe
Getting data for city number 72, butaritari
Getting data for city number 73, bluff
Getting data for city number 74, chuy
Getting data for city number 75, olafsvik
Getting data for city number 76, lagoa
Getting data for city number 77, georgetown
Getting data for city number 78, cabo san lucas
Getting data for city number 79, tadine
Getting data for city number 80, along
Getting data for city number 81, mecca
Getting data for city number 82, new norfolk
Getting data for city number 83, narsaq
Getting data for city number 84, cavalcante
Getting data for city number 85, raga
Getting data for city number 86, castro
Getting data for city number 87, maraa
Getting data for city number 88, pandan
Getting data for city number 89, ust-ilimsk
Getting data for city number 90, meulaboh
Getting data for city number 91, padang
Getting data for city number 92, washington
Getting data for city number 93, tumbi
Getting data for city number 94, sarangani
Getting data for city number 95, si sa ket
Getting data for city number 96, babu
Getting data for city number 97, torbay
Getting data for city number 98, yurino
Getting data for city number 99, kavieng
Getting data for city number 100, vestmannaeyjar
Getting data for city number 101, frontera
Getting data for city number 102, kodiak
Getting data for city number 103, puerto ayora
Getting data for city number 104, langsa
Getting data for city number 105, mehamn
Getting data for city number 106, mahebourg
Getting data for city number 107, naantali
Getting data for city number 108, geraardsbergen
Getting data for city number 109, san patricio
Getting data for city number 110, klaksvik
Getting data for city number 111, norman wells
Getting data for city number 112, vaini
Getting data for city number 113, hasaki
Getting data for city number 114, solnechnyy
Getting data for city number 115, porto novo
Getting data for city number 116, raudeberg
city number 117, sentyabrskiy is not found
Getting data for city number 118, santa vitoria do palmar
Getting data for city number 119, airai
Getting data for city number 120, college
Getting data for city number 121, lokosovo
Getting data for city number 122, okha
city number 123, chagda is not found
Getting data for city number 124, oistins
Getting data for city number 125, sao filipe
Getting data for city number 126, baykit
Getting data for city number 127, thompson
Getting data for city number 128, bud
Getting data for city number 129, plettenberg bay
