,Cities,Temperature,Humidity,Cloudiness,Wind Speed,Latitude
0,kirakira,79.29,83,57,7.67,-12.708337531662124
1,mataura,44.31,94,90,1.72,-28.288899384717347
2,ullapool,45.0,88,89,5.01,58.61563581247836
3,tuktoyaktuk,26.6,92,90,12.75,79.96242846788181
4,bairiki,80.6,83,40,5.82,1.1429706671353586
5,kahului,69.06,83,75,9.17,30.864762571275463
6,kazachinskoye,56.5,75,71,1.77,57.356404736238346
7,albany,50.29,74,93,2.46,-41.87536110119512
8,port alfred,64.0,88,13,4.0,-65.53907596999125
9,belmonte,80.6,65,75,8.05,-16.957344230584553
10,carnarvon,69.98,76,47,15.5,-24.469313191716907
11,ushuaia,42.8,75,75,14.99,-68.14371217440241
12,juneau,56.62,47,20,3.36,60.465548561589
13,lebowakgomo,63.5,45,0,5.82,-24.605239610276428
14,oranjemund,63.18,66,0,10.92,-31.839110398868357
15,hermanus,64.99,80,48,11.01,-85.4874011307158
16,saskylakh,17.33,97,100,6.6,82.43310038166672
17,cape town,63.48,93,40,19.46,-61.91610141126537
18,kandalaksha,33.46,96,100,0.96,67.48094983476042
19,suratgarh,86.67,35,42,21.23,29.27111592442448
20,busselton,47.37,72,0,7.9,-39.14364339382831
21,hobart,54.3,71,100,5.82,-79.30272848912145
22,fort nelson,53.6,32,5,3.36,61.92939323645078
23,kango,78.62,85,64,4.41,-0.2749500294353737
24,barrow,21.2,100,90,16.11,85.28910352956882
25,hualmay,73.33,66,64,10.04,-20.174917544937315
26,punta arenas,44.29,75,40,16.11,-73.5748844517951
27,atar,100.89,10,5,11.5,21.52619601159391
28,atuona,81.36,75,10,19.44,-3.6530904031299087
29,mapimi,86.54,27,40,6.93,26.318109635572398
30,healesville,46.15,81,85,4.07,-37.13392091758211
31,kaitangata,50.0,86,100,2.68,-62.13722008019107
32,leningradskiy,32.99,94,67,7.25,74.28957453865183
33,isangel,69.87,63,79,2.57,-17.348667009287027
34,balaghat,84.74,29,2,3.18,21.784329650193072
35,pisco,71.6,73,99,11.41,-25.311141155494326
36,angoche,74.32,81,95,8.99,-16.343701923035127
